location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,1.168646989805509,1.394040391658374,1.8346577995074214,3901.52475,4654,6125,1.17,1.39,1.83,3900,4700,6100,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
United States,1,1.2546659266770377,1.6609269384928413,2.5038211503808223,4188.698733333333,5545,8359,1.25,1.66,2.5,4200,5500,8400,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
United States,2,1.2468310572373973,1.7482211686607034,2.52436510126734,4162.542043333333,5836.4315464833335,8427.585923333334,1.25,1.75,2.52,4200,5800,8400,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Alabama,0,1.1574616747764186,1.9225634597981192,2.6484292558443476,59,98,135,1.16,1.92,2.65,60,100,140,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Alabama,1,1.0397537078500032,2.432631316479253,3.3154410684273685,53,124,169,1.04,2.43,3.32,50,120,170,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Alabama,2,1.1868886665080225,2.6582382530882156,4.031497867229729,60.5,135.5,205.5,1.19,2.66,4.03,60,140,210,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Alaska,0,0.28101293924078735,0.5620258784815747,1.4050646962039368,2,4,10,0.28,0.56,1.41,2,4,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Alaska,1,0.28101293924078735,0.843038817722362,2.529116453167086,2,6,18,0.28,0.84,2.53,2,6,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Alaska,2,0.14050646962039368,0.6322791132917716,2.950635862028267,1,4.5,21,0.14,0.63,2.95,1,5,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Arizona,0,0.0876714279895215,0.175342855979043,0.4181252719500257,6.5,13,31,0.09,0.18,0.42,7,10,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Arizona,1,0.0876714279895215,0.21580659197420682,0.5732362599314869,6.5,16,42.5,0.09,0.22,0.57,7,20,40,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Arizona,2,0.10115933998790942,0.29673406396453433,0.883458235894409,7.5,22,65.5,0.1,0.3,0.88,8,20,70,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Arkansas,0,0.8159332840727211,1.5339545740567158,2.154063869951984,25,47,66,0.82,1.53,2.15,30,50,70,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Arkansas,1,0.8812079467985389,1.7950532249599864,2.7415358344843432,27,55,84,0.88,1.8,2.74,30,60,80,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Arkansas,2,0.8975266124799932,2.1377452042705296,3.4758757901497925,27.5,65.5,106.5,0.9,2.14,3.48,30,70,110,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
California,0,0.4390842964932628,0.5405267858100219,0.6618903593814833,170.48845416666666,209.87672955833335,257,0.44,0.54,0.66,170,210,260,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
California,1,0.515324078303295,0.6625547498578546,0.8521288874973454,200.09097616666668,257.25797075,330.86616383333336,0.52,0.66,0.85,200,260,330,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
California,2,0.45585444984639123,0.7623328652798407,0.8940287377083805,177,296,347.13511435,0.46,0.76,0.89,180,300,350,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Colorado,0,0.42783918791330333,0.6759859169030193,0.9140461092846182,25,39.5,53.410611691666666,0.43,0.68,0.91,30,40,50,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Colorado,1,0.48773667422116584,0.9069122666115839,1.2773756580951083,28.5,52.993758650000004,74.64110898333334,0.49,0.91,1.28,30,50,70,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
