week_ending_date,location,location_name,target,target_data_type,count_value,rate_value
2024-08-17,34,New Jersey,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-17,35,New Mexico,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,36,New York,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,37,North Carolina,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,38,North Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,39,Ohio,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,41,Oregon,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,45,South Carolina,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,46,South Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,47,Tennessee,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-17,48,Texas,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-17,49,Utah,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,50,Vermont,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-17,51,Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,53,Washington,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-17,54,West Virginia,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,56,Wyoming,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-17,US,United States,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,01,Alabama,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-24,02,Alaska,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,05,Arkansas,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,06,California,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,09,Connecticut,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,10,Delaware,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-24,11,District of Columbia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,12,Florida,wk inc rsv prop ed visits,prop_ed,6e-4,NA
2024-08-24,13,Georgia,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,15,Hawaii,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-08-24,16,Idaho,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-24,17,Illinois,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,18,Indiana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,19,Iowa,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-24,20,Kansas,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,21,Kentucky,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,22,Louisiana,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,23,Maine,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,24,Maryland,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,25,Massachusetts,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,26,Michigan,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,27,Minnesota,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,28,Mississippi,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-24,30,Montana,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,31,Nebraska,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,32,Nevada,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,33,New Hampshire,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,34,New Jersey,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,35,New Mexico,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,36,New York,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,37,North Carolina,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,38,North Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,39,Ohio,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,41,Oregon,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,45,South Carolina,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,46,South Dakota,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-24,47,Tennessee,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-24,48,Texas,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-24,49,Utah,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,50,Vermont,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,51,Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,53,Washington,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,54,West Virginia,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-24,56,Wyoming,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-24,US,United States,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,01,Alabama,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-31,02,Alaska,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-31,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,05,Arkansas,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-31,06,California,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,09,Connecticut,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,10,Delaware,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-31,11,District of Columbia,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-31,12,Florida,wk inc rsv prop ed visits,prop_ed,9e-4,NA
2024-08-31,13,Georgia,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-31,15,Hawaii,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-31,16,Idaho,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,17,Illinois,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,18,Indiana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,19,Iowa,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,20,Kansas,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,21,Kentucky,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-31,22,Louisiana,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,23,Maine,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,24,Maryland,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-31,25,Massachusetts,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,26,Michigan,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,27,Minnesota,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,28,Mississippi,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-08-31,30,Montana,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,31,Nebraska,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,32,Nevada,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,33,New Hampshire,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,34,New Jersey,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,35,New Mexico,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,36,New York,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,37,North Carolina,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,38,North Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,39,Ohio,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,41,Oregon,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,45,South Carolina,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,46,South Dakota,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,47,Tennessee,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-08-31,48,Texas,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-08-31,49,Utah,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,50,Vermont,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,51,Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-08-31,53,Washington,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,54,West Virginia,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-08-31,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,0,NA
2024-08-31,56,Wyoming,wk inc rsv prop ed visits,prop_ed,6e-4,NA
2024-08-31,US,United States,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,01,Alabama,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-07,02,Alaska,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-07,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,05,Arkansas,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-07,06,California,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,09,Connecticut,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,10,Delaware,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-07,11,District of Columbia,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-07,12,Florida,wk inc rsv prop ed visits,prop_ed,0.0011,NA
2024-09-07,13,Georgia,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-07,15,Hawaii,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-07,16,Idaho,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-07,17,Illinois,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,18,Indiana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,19,Iowa,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,20,Kansas,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,21,Kentucky,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,22,Louisiana,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,23,Maine,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,24,Maryland,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-07,25,Massachusetts,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,26,Michigan,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,27,Minnesota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,28,Mississippi,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-07,30,Montana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,31,Nebraska,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,32,Nevada,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,33,New Hampshire,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,34,New Jersey,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,35,New Mexico,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,36,New York,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,37,North Carolina,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,38,North Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,39,Ohio,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,41,Oregon,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,45,South Carolina,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,46,South Dakota,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,47,Tennessee,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-07,48,Texas,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-07,49,Utah,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,50,Vermont,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-07,51,Virginia,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-07,53,Washington,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,54,West Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-07,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,56,Wyoming,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-07,US,United States,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-14,01,Alabama,wk inc rsv prop ed visits,prop_ed,8e-4,NA
2024-09-14,02,Alaska,wk inc rsv prop ed visits,prop_ed,8e-4,NA
2024-09-14,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,05,Arkansas,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-14,06,California,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,09,Connecticut,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,10,Delaware,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-14,11,District of Columbia,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-14,12,Florida,wk inc rsv prop ed visits,prop_ed,0.0011,NA
2024-09-14,13,Georgia,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-14,15,Hawaii,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-14,16,Idaho,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-14,17,Illinois,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,18,Indiana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,19,Iowa,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,20,Kansas,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,21,Kentucky,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,22,Louisiana,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-14,23,Maine,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,24,Maryland,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,25,Massachusetts,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,26,Michigan,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,27,Minnesota,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,28,Mississippi,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-14,30,Montana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,31,Nebraska,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,32,Nevada,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,33,New Hampshire,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,34,New Jersey,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-14,35,New Mexico,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,36,New York,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,37,North Carolina,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,38,North Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,39,Ohio,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,41,Oregon,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,45,South Carolina,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-14,46,South Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-14,47,Tennessee,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-14,48,Texas,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-14,49,Utah,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,50,Vermont,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-14,51,Virginia,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,53,Washington,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-14,54,West Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-14,56,Wyoming,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-14,US,United States,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-21,01,Alabama,wk inc rsv prop ed visits,prop_ed,9e-4,NA
2024-09-21,02,Alaska,wk inc rsv prop ed visits,prop_ed,0.0013,NA
2024-09-21,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,05,Arkansas,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-21,06,California,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,09,Connecticut,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,10,Delaware,wk inc rsv prop ed visits,prop_ed,0.001,NA
2024-09-21,11,District of Columbia,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-21,12,Florida,wk inc rsv prop ed visits,prop_ed,0.0015,NA
2024-09-21,13,Georgia,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-21,15,Hawaii,wk inc rsv prop ed visits,prop_ed,9e-4,NA
2024-09-21,16,Idaho,wk inc rsv prop ed visits,prop_ed,8e-4,NA
2024-09-21,17,Illinois,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,18,Indiana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,19,Iowa,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,20,Kansas,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-21,21,Kentucky,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,22,Louisiana,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,23,Maine,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,24,Maryland,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,25,Massachusetts,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,26,Michigan,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,27,Minnesota,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,28,Mississippi,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-21,30,Montana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,31,Nebraska,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,32,Nevada,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,33,New Hampshire,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,34,New Jersey,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-21,35,New Mexico,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,36,New York,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,37,North Carolina,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,38,North Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,39,Ohio,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,41,Oregon,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,45,South Carolina,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-21,46,South Dakota,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,47,Tennessee,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-21,48,Texas,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-21,49,Utah,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,50,Vermont,wk inc rsv prop ed visits,prop_ed,0.0011,NA
2024-09-21,51,Virginia,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,53,Washington,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-21,54,West Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-21,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-21,56,Wyoming,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-21,US,United States,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-28,01,Alabama,wk inc rsv prop ed visits,prop_ed,0.001,NA
2024-09-28,02,Alaska,wk inc rsv prop ed visits,prop_ed,0.0012,NA
2024-09-28,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,05,Arkansas,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,06,California,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,09,Connecticut,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-28,10,Delaware,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-28,11,District of Columbia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,12,Florida,wk inc rsv prop ed visits,prop_ed,0.0021,NA
2024-09-28,13,Georgia,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-28,15,Hawaii,wk inc rsv prop ed visits,prop_ed,0.0013,NA
2024-09-28,16,Idaho,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-28,17,Illinois,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,18,Indiana,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,19,Iowa,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-28,20,Kansas,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-28,21,Kentucky,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,22,Louisiana,wk inc rsv prop ed visits,prop_ed,8e-4,NA
2024-09-28,23,Maine,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,24,Maryland,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-09-28,25,Massachusetts,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-28,26,Michigan,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,27,Minnesota,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,28,Mississippi,wk inc rsv prop ed visits,prop_ed,8e-4,NA
2024-09-28,30,Montana,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,31,Nebraska,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,32,Nevada,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,33,New Hampshire,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,34,New Jersey,wk inc rsv prop ed visits,prop_ed,4e-4,NA
2024-09-28,35,New Mexico,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,36,New York,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-28,37,North Carolina,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,38,North Dakota,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,39,Ohio,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,40,Oklahoma,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,41,Oregon,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-28,42,Pennsylvania,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,44,Rhode Island,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,45,South Carolina,wk inc rsv prop ed visits,prop_ed,7e-4,NA
2024-09-28,46,South Dakota,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,47,Tennessee,wk inc rsv prop ed visits,prop_ed,6e-4,NA
2024-09-28,48,Texas,wk inc rsv prop ed visits,prop_ed,0.001,NA
2024-09-28,49,Utah,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-28,50,Vermont,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-28,51,Virginia,wk inc rsv prop ed visits,prop_ed,3e-4,NA
2024-09-28,53,Washington,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-09-28,54,West Virginia,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-09-28,55,Wisconsin,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-28,56,Wyoming,wk inc rsv prop ed visits,prop_ed,0,NA
2024-09-28,US,United States,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-10-05,01,Alabama,wk inc rsv prop ed visits,prop_ed,0.0011,NA
2024-10-05,02,Alaska,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-10-05,04,Arizona,wk inc rsv prop ed visits,prop_ed,1e-4,NA
2024-10-05,05,Arkansas,wk inc rsv prop ed visits,prop_ed,5e-4,NA
2024-10-05,06,California,wk inc rsv prop ed visits,prop_ed,2e-4,NA
2024-10-05,08,Colorado,wk inc rsv prop ed visits,prop_ed,1e-4,NA
