location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,1377.925,1765.9,2118,2647.5,3232.25,3992.3,5058.299999999993,1400,1800,2100,2600,3200,4000,5100,0.4082826897461226,0.5232406711705484,0.6275687986518045,0.7844609983147556,0.9577239138065603,1.1829286661272895,1.4987871832957593,0.41,0.52,0.63,0.78,0.96,1.18,1.5,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,977.775,1470.8,2004,2851,4081.25,5719.300000000002,8947.074999999995,980,1500,2000,2900,4100,5700,8900,0.2897172247883702,0.4358017889787884,0.5937903080728121,0.8447585670237462,1.2092847778553715,1.6946431681441294,2.6510411280441883,0.29,0.44,0.59,0.84,1.21,1.69,2.65,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CMU-TimeSeries,599.087637208359,1706.6500870049674,2102.1472471898096,2531.977250265544,3055.7621994881797,3710.4014628263353,4997.521510374183,600,1700,2100,2500,3100,3700,5000,0.17751119394239748,0.5056847709257342,0.6228715875864527,0.7502313131080486,0.9054301286583534,1.0994014110206898,1.4807783618989978,0.18,0.51,0.62,0.75,0.91,1.1,1.48,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CMU-TimeSeries,706.8336717261669,1459.1572618028283,2139.6673915189585,2861.7499115411715,3475.073523857227,4248.334610598706,5239.094743501715,710,1500,2100,2900,3500,4200,5200,0.20943661860804272,0.4323520159743425,0.633988901987721,0.8479437932142591,1.0296731428676924,1.2587923738641695,1.552357126630007,0.21,0.43,0.63,0.85,1.03,1.26,1.55,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CMU-TimeSeries,684.4838770795268,1648.071071941981,2317.1893984312637,3256.6942150353148,3964.987158962425,4618.694117322532,6682.068544037842,680,1600,2300,3300,4000,4600,6700,0.20281431748599055,0.48832765944826284,0.6865891251285201,0.9649667970283256,1.174835801709103,1.3685308397300555,1.979913941780378,0.2,0.49,0.69,0.96,1.17,1.37,1.98,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CMU-TimeSeries,0.00228720862530711,0.00295722335623179,0.00341159999372092,0.00390281751992716,0.00439382558910492,0.00496879402132056,0.00576719248729778,0.0023,0.003,0.0034,0.0039,0.0044,0.005,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CMU-TimeSeries,0.00205582732493286,0.0027510314407108,0.00331777657697116,0.00405947700955765,0.00497653431860556,0.0058971405035719,0.00722394310146165,0.0021,0.0028,0.0033,0.0041,0.005,0.0059,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CMU-TimeSeries,0.00194051391439952,0.00258361783856951,0.003201994765209,0.00419602030649763,0.00556977580535243,0.0068798897931782,0.00875083615287805,0.0019,0.0026,0.0032,0.0042,0.0056,0.0069,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-baseline,411.2,1157.7,1833.75,2207,2580.25,3256.3000000000006,4002.799999999995,410,1200,1800,2200,2600,3300,4000,0.12183960812352314,0.34302946090613506,0.5433447991160276,0.6539397255073336,0.7645346518986395,0.9648499901085321,1.1860398428911425,0.12,0.34,0.54,0.65,0.76,0.96,1.19,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-baseline,0,720.9314283142832,1473.49836498365,2207,2945.7976779767796,3706.978963789637,5021.373268982696,0,720,1500,2200,2900,3700,5000,0,0.2136138198194165,0.4366013214014104,0.6539397255073336,0.8728473606417199,1.0983873158323765,1.4878456987713666,0,0.21,0.44,0.65,0.87,1.1,1.49,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-baseline,0,344.1039330393297,1275.7030720307198,2207,3152.1821243212426,4124.7411694116945,5535.434038340383,0,340,1300,2200,3200,4100,5500,0,0.1019588724593263,0.37799407193141416,0.6539397255073336,0.9339995981548513,1.222171322208374,1.6401632150413505,0,0.1,0.38,0.65,0.93,1.22,1.64,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-baseline,1.0000000000000112e-4,0.00153,0.00299999999999999,0.0037,0.0044,0.00587,0.00729999999999999,1e-4,0.0015,0.003,0.0037,0.0044,0.0059,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-baseline,0,6.999999999999992e-4,0.0023,0.0037,0.0051,0.00679537235372353,0.00880454579545795,0,7e-4,0.0023,0.0037,0.0051,0.0068,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-baseline,0,2.168404344971009e-19,0.00181845343453434,0.0037,0.00559999999999999,0.00749128351283512,0.00985903731537316,0,2.2e-19,0.0018,0.0037,0.0056,0.0075,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,OHT_JHU-nbxd,1878.33,2092.79,2298.27,2542.01,2802.41,3051.36,3346.27,1900,2100,2300,2500,2800,3100,3300,0.5565539667477072,0.6200990113930641,0.6809832591489531,0.7532040424272302,0.830361226170823,0.9041257457290699,0.9915083304365314,0.56,0.62,0.68,0.75,0.83,0.9,0.99,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,OHT_JHU-nbxd,1881,2151.65,2415.31,2732.86,3077.13,3410.47,3810,1900,2200,2400,2700,3100,3400,3800,0.5573450945533731,0.637539379423586,0.7156625094767185,0.8097533838921483,0.9117614624152158,1.010530954078385,1.1289127114557955,0.56,0.64,0.72,0.81,0.91,1.01,1.13,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,OHT_JHU-nbxd,1860.05,2168.19,2471.99,2841.83,3246.89,3642.52,4120.5,1900,2200,2500,2800,3200,3600,4100,0.5511375561531109,0.6424402235830292,0.7324569379505542,0.8420414726499797,0.9620617831230205,1.0792879605595707,1.220914652901209,0.55,0.64,0.73,0.84,0.96,1.08,1.22,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-ensemble,1759.165,1973.395,2200.208623594905,2536.993625132772,2929.0860997440896,3382.700731413168,3931.687499999999,1800,2000,2200,2500,2900,3400,3900,0.5212450735034474,0.5847219685625484,0.6519274233677029,0.7517176777676393,0.8678956774145882,1.002302849013948,1.1649690278797526,0.52,0.58,0.65,0.75,0.87,1,1.16,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-ensemble,1593.5,1884.325,2277.488695759479,2797.304955770586,3338.5367619286135,4087.667305299353,5023.547371750858,1600,1900,2300,2800,3300,4100,5000,0.47215811173354594,0.5583303005285937,0.6748257057322197,0.8288485885532038,0.9892169522844312,1.2111862417728865,1.4884898909632271,0.47,0.56,0.67,0.83,0.99,1.21,1.49,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-ensemble,1440.525,1908.1305359709904,2394.589699215632,3049.2621075176576,3763.493579481212,4656.347058661266,6401.034272018921,1400,1900,2400,3000,3800,4700,6400,0.42683122930967454,0.565383941515646,0.7095230315395373,0.9035041348391528,1.1151327405140714,1.3796875022237551,1.8966427706420876,0.43,0.57,0.71,0.9,1.12,1.38,1.9,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-ensemble,0.00328739268247024,0.0036788684721582,0.00395697733416277,0.00426234281567485,0.00457118386314252,0.00491989829966351,0.0053970554898042,0.0033,0.0037,0.004,0.0043,0.0046,0.0049,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-ensemble,0.00330137831653534,0.00381382114583043,0.00427259063914413,0.00482713761880782,0.00550979844061434,0.00619616955789611,0.00715194071695928,0.0033,0.0038,0.0043,0.0048,0.0055,0.0062,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-ensemble,0.00318607937195902,0.00390796088628181,0.00451174440313757,0.0054409113108927,0.00660375581323578,0.00779135739688812,0.00947198848645906,0.0032,0.0039,0.0045,0.0054,0.0066,0.0078,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CEPH-Rtrend_covid,54,59,64,71,78,84,91,50,60,60,70,80,80,90,1.0593717023377391,1.1574616747764186,1.2555516472150983,1.3928776086292496,1.530203570043401,1.6479115369698163,1.7852374983839676,1.06,1.16,1.26,1.39,1.53,1.65,1.79,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CEPH-Rtrend_covid,45,52,61,72,85,97,111,50,50,60,70,90,100,110,0.882809751948116,1.0201357133622673,1.1966976637518905,1.4124956031169855,1.6675295314575522,1.9029454653103832,2.1775973881386856,0.88,1.02,1.2,1.41,1.67,1.9,2.18,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CEPH-Rtrend_covid,36,45,55,70,87,106,128,40,50,60,70,90,110,130,0.7062478015584928,0.882809751948116,1.078989696825475,1.3732596141415137,1.706765520433024,2.0795074157000064,2.5111032944301965,0.71,0.88,1.08,1.37,1.71,2.08,2.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.00482390691872143,0.00530568800871355,0.00578521197934564,0.00629483701990635,0.00684977647117866,0.00743903548992716,0.00825105185619397,0.0048,0.0053,0.0058,0.0063,0.0068,0.0074,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_E_COVID,0.00443042134392142,0.0053746303340925,0.00616079467270136,0.00708713426871789,0.00825079108715676,0.0096808399630889,0.01174314186356407,0.0044,0.0054,0.0062,0.0071,0.0083,0.0097,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_E_COVID,0.0040137812886635,0.00520801838172962,0.00636535119509305,0.00791595746307274,0.009991289260669,0.01238554998786771,0.01682320573676898,0.004,0.0052,0.0064,0.0079,0.01,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,68,76,83,91,100,108,119.02499999999986,70,80,80,90,100,110,120,1.3340236251660418,1.4909675810679293,1.6282935424820806,1.7852374983839676,1.9617994487735908,2.1187434046754783,2.335031793902764,1.33,1.49,1.63,1.79,1.96,2.12,2.34,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,77,87,96,107,119,131,148,80,90,100,110,120,130,150,1.510585575555665,1.706765520433024,1.8833274708226473,2.0991254101877423,2.334541344040573,2.569957277893404,2.903463184184915,1.51,1.71,1.88,2.1,2.33,2.57,2.9,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,80,92,105,122,142,164,202.02499999999984,80,90,110,120,140,160,200,1.5694395590188728,1.8048554928717035,2.0598894212122705,2.393395327503781,2.785755217258499,3.217351095988689,3.963325336384844,1.57,1.8,2.06,2.39,2.79,3.22,3.96,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.00471557973213756,0.005208814759339,0.00570830916535911,0.00621086580739196,0.00677532338479767,0.00733423275962688,0.00812147675592564,0.0047,0.0052,0.0057,0.0062,0.0068,0.0073,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.00454786437154721,0.00527044289267061,0.00606480234599241,0.00706611189844587,0.00820519500690414,0.0095842736489876,0.01185261387684199,0.0045,0.0053,0.0061,0.0071,0.0082,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.00399011826072771,0.0050811225656205,0.0063264755365451,0.00788068473697662,0.00989978884965758,0.01271526437502445,0.01768719857829035,0.004,0.0051,0.0063,0.0079,0.0099,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,47,55.900000000000006,64,74,87,98,116,50,60,60,70,90,100,120,0.9220457409235877,1.0966458918644375,1.2555516472150983,1.4517315920924574,1.706765520433024,1.9225634597981192,2.2756873605773658,0.92,1.1,1.26,1.45,1.71,1.92,2.28,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,41,54,68,83,102,124,160.02499999999986,40,50,70,80,100,120,160,0.8043377739971722,1.0593717023377391,1.3340236251660418,1.6282935424820806,2.0010354377490627,2.432631316479253,3.1393695678999363,0.8,1.06,1.33,1.63,2,2.43,3.14,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,33,51,68,91,121,161.10000000000014,225.02499999999984,30,50,70,90,120,160,230,0.6473938180952851,1.0005177188745313,1.3340236251660418,1.7852374983839676,2.373777333016045,3.1604589119742577,4.414539209602769,0.65,1,1.33,1.79,2.37,3.16,4.41,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
