location_name,horizon,rate_quantile_0.025,rate_quantile_0.5,rate_quantile_0.975,count_quantile_0.025,count_quantile_0.5,count_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.5_rounded,rate_quantile_0.975_rounded,count_quantile_0.025_rounded,count_quantile_0.5_rounded,count_quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
United States,0,0.5269331898564038,0.7599208394531344,1.1776818183021769,1759.165,2536.993625132772,3931.687499999999,0.53,0.76,1.18,1800,2500,3900,wk inc covid hosp,hosp,2026-08-22,2026-08-22,2026-08-19,"August 22, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
United States,1,0.47731056383919607,0.8378934456661662,1.5047331211065664,1593.5,2797.304955770586,5023.547371750858,0.48,0.84,1.5,1600,2800,5000,wk inc covid hosp,hosp,2026-08-29,2026-08-22,2026-08-19,"August 29, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
United States,2,0.4314890492466006,0.913363674824442,1.9173399921753185,1440.525,3049.2621075176576,6401.034272018921,0.43,0.91,1.92,1400,3000,6400,wk inc covid hosp,hosp,2026-09-05,2026-08-22,2026-08-19,"September 05, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
United States,0,NA,NA,NA,0.00328739268247024,0.00426234281567485,0.0053970554898042,NA,NA,NA,0.0033,0.0043,0.0054,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,2026-08-19,"August 22, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
United States,1,NA,NA,NA,0.00330137831653534,0.00482713761880782,0.00715194071695928,NA,NA,NA,0.0033,0.0048,0.0072,wk inc covid prop ed visits,prop_ed,2026-08-29,2026-08-22,2026-08-19,"August 29, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
United States,2,NA,NA,NA,0.00318607937195902,0.0054409113108927,0.00947198848645906,NA,NA,NA,0.0032,0.0054,0.0095,wk inc covid prop ed visits,prop_ed,2026-09-05,2026-08-22,2026-08-19,"September 05, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
Alabama,0,1.0593717023377391,1.3928776086292496,2.0991254101877423,54,71,107,1.06,1.39,2.1,50,70,110,wk inc covid hosp,hosp,2026-08-22,2026-08-22,2026-08-19,"August 22, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
Alabama,1,0.882809751948116,1.4752479895736366,2.735729331314772,45,75.19871567381063,139.45,0.88,1.48,2.74,50,80,140,wk inc covid hosp,hosp,2026-08-29,2026-08-22,2026-08-19,"August 29, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
Alabama,2,0.7062478015584928,1.6026759273812672,3.018991373946026,36,81.69417767872103,153.88888888888889,0.71,1.6,3.02,40,80,150,wk inc covid hosp,hosp,2026-09-05,2026-08-22,2026-08-19,"September 05, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
Alabama,0,NA,NA,NA,0.00366462617708805,0.0052192754301104,0.00720524594825003,NA,NA,NA,0.0037,0.0052,0.0072,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,2026-08-19,"August 22, 2026","August 19, 2026","August 22, 2026",CovidHub-ensemble
