location_name,horizon,rate_quantile_0.025,rate_quantile_0.5,rate_quantile_0.975,count_quantile_0.025,count_quantile_0.5,count_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.5_rounded,rate_quantile_0.975_rounded,count_quantile_0.025_rounded,count_quantile_0.5_rounded,count_quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alaska,0,0.5096707750272795,1.5405638113413196,2.950635862028267,3.627382969654401,10.964362107335418,21,0.51,1.54,2.95,4,10,20,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Alaska,1,0.4413880600433361,1.5455711658243303,3.6531682101302354,3.1414073760150276,11,26,0.44,1.55,3.65,3,10,30,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Alaska,2,0.3960383638864652,1.5576113837717216,4.477834690703889,2.8186486,11.085691555555556,31.869242055555556,0.4,1.56,4.48,3,10,30,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.00226652101228411,0.00389977788448352,0.00642194463357715,NA,NA,NA,0.0023,0.0039,0.0064,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.00195025559733986,0.00383278901971078,0.00762083021735955,NA,NA,NA,0.002,0.0038,0.0076,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.00180275113073337,0.00363343813780198,0.00776425439572467,NA,NA,NA,0.0018,0.0036,0.0078,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arizona,0,0.7569788401087462,1.3062380030478975,2.052860206154642,56.12275941592889,96.84508641545251,152.2,0.76,1.31,2.05,60,100,150,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arizona,1,0.6664377318403474,1.405847114659452,2.4271122976876893,49.41,104.23015177052451,179.94722222222222,0.67,1.41,2.43,50,100,180,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arizona,2,0.5832847543702858,1.5450895282929578,2.9864733055063613,43.245000000000005,114.55364836882292,221.41850464796215,0.58,1.55,2.99,40,110,220,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.00246571926540043,0.00378485331378471,0.00596130423277382,NA,NA,NA,0.0025,0.0038,0.006,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,0.00209866291235711,0.00369721348007493,0.0061314950270218,NA,NA,NA,0.0021,0.0037,0.0061,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,0.00206353802869949,0.00372046969027298,0.00724566415872377,NA,NA,NA,0.0021,0.0037,0.0072,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arkansas,0,1.2153861466686142,2.2193385326778015,3.3425691160766275,37.23913984125114,68,102.4155155,1.22,2.22,3.34,40,70,100,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arkansas,1,1.0625264543702548,2.2193385326778015,4.135965816964624,32.55555555555556,68,126.725,1.06,2.22,4.14,30,70,130,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arkansas,2,0.9914563896005568,2.294341350367409,4.37766338755772,30.37798582782756,70.29806833333333,134.13055555555553,0.99,2.29,4.38,30,70,130,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.00434504293747052,0.00586582206132993,0.00865768229802262,NA,NA,NA,0.0043,0.0059,0.0087,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.00367509329232745,0.00518834107283195,0.00905723774678568,NA,NA,NA,0.0037,0.0052,0.0091,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.00330896179694489,0.00527020339669846,0.00974740794267373,NA,NA,NA,0.0033,0.0053,0.0097,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
California,0,0.6288244575109556,0.9351657145532666,1.3162965158580815,244.1611111111111,363.107855,511.09402,0.63,0.94,1.32,240,360,510,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
California,1,0.5728357333742524,0.9717044446813284,1.6299801272355874,222.4217068439468,377.29518,632.8916666666667,0.57,0.97,1.63,220,380,630,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
California,2,0.5588724046139372,1.0510853933082576,1.9908219758828272,217,408.11736,773,0.56,1.05,1.99,220,410,770,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
California,0,NA,NA,NA,0.00114167833266592,0.00196279700203382,0.00340696585818343,NA,NA,NA,0.0011,0.002,0.0034,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
California,1,NA,NA,NA,9.879332085950831e-4,0.00197346188350158,0.00346838892046797,NA,NA,NA,9.9e-4,0.002,0.0035,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
California,2,NA,NA,NA,8.94923209270774e-4,0.00201587966110731,0.00453746133850195,NA,NA,NA,8.9e-4,0.002,0.0045,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Colorado,0,1.2691268298480702,2.078092289020089,2.926420045326995,74.15910380007337,121.42952,171,1.27,2.08,2.93,70,120,170,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Colorado,1,1.1064669568927623,2.1487369245926584,3.593849178471748,64.65437179149747,125.55751,210,1.11,2.15,3.59,60,130,210,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Colorado,2,0.9574748644286664,2.2802536641431574,4.193525789196255,55.948291523887214,133.24245000000002,245.04100533948895,0.96,2.28,4.19,60,130,250,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,0.00464990608887471,0.0069603427889232,0.01018820327274007,NA,NA,NA,0.0046,0.007,0.01,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,0.00390558021365399,0.00632194059758097,0.00988490647605046,NA,NA,NA,0.0039,0.0063,0.0099,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,0.00371994864824923,0.00624057003425894,0.01152572559303778,NA,NA,NA,0.0037,0.0062,0.012,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Connecticut,0,2.9635430758087526,4.781505458223964,7.059167450095838,107.05277777777778,172.72346922873422,255,2.96,4.78,7.06,110,170,260,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Connecticut,1,2.5033530554253938,4.927387720558037,7.917340747950627,90.4292232258648,177.99320920277088,286,2.5,4.93,7.92,90,180,290,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Connecticut,2,2.347423506731074,4.679138568744683,8.6236991138325,84.7965427152882,169.02564551202067,311.5159527767587,2.35,4.68,8.62,80,170,310,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.00659056999748221,0.00968295268317342,0.01397467722618722,NA,NA,NA,0.0066,0.0097,0.014,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.00554222100386487,0.0088569834731235,0.01365642340156727,NA,NA,NA,0.0055,0.0089,0.014,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.00502228591152335,0.0086129729190343,0.01621709777907825,NA,NA,NA,0.005,0.0086,0.016,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Delaware,0,2.1391580662788954,3.392402185917036,5.4451296232553705,22,34.888888888888886,56,2.14,3.39,5.45,20,30,60,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Delaware,1,1.7502202360463692,3.219432889749738,6.417474198836686,18,33.11,66,1.75,3.22,6.42,20,30,70,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Delaware,2,1.4084017863914544,2.9818566984493695,7.114321144669962,14.4845955,30.666666666666664,73.16666666666666,1.41,2.98,7.11,10,30,70,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.00686824966807845,0.01044971768092624,0.01509455610302706,NA,NA,NA,0.0069,0.01,0.015,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.00516079845635021,0.00982103359938139,0.01822865420144865,NA,NA,NA,0.0052,0.0098,0.018,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.00506427096546729,0.00940992655550261,0.01782816160974566,NA,NA,NA,0.0051,0.0094,0.018,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
District of Columbia,0,1.3317963417034266,3.162133248167699,5.311565533176443,9,21.369032443135193,35.89444444444444,1.33,3.16,5.31,9,20,40,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
District of Columbia,1,1.191628887221677,3.620988860756747,7.088116085288236,8.052777777777777,24.469882313333336,47.89999999999999,1.19,3.62,7.09,8,20,50,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
District of Columbia,2,1.0273484230791428,3.782613330855275,7.670571460656681,6.9426049,25.56210654112047,51.83611111111111,1.03,3.78,7.67,7,30,50,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,0.00268138680616556,0.00464629142208376,0.00752545218427291,NA,NA,NA,0.0027,0.0046,0.0075,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.00220508543319007,0.00483178924462878,0.00960525579170236,NA,NA,NA,0.0022,0.0048,0.0096,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,0.00169476147901472,0.00401076697042553,0.00899061245286656,NA,NA,NA,0.0017,0.004,0.009,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Florida,0,0.8712800665961336,1.4892946487200982,2.261337203268794,196.48055555555555,335.8477385,509.94944912776293,0.87,1.49,2.26,200,340,510,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Florida,1,0.7645916608844654,1.6175231923857336,3.57267443201108,172.42147509540118,364.7642906666666,805.66638,0.76,1.62,3.57,170,360,810,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Florida,2,0.7112851475951016,1.8262392602441635,4.995461299467147,160.40043416106437,411.831417,1126.516087083333,0.71,1.83,5,160,410,1100,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0023863303373553,0.00349426373862919,0.00500242865617078,NA,NA,NA,0.0024,0.0035,0.005,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.00168545249658445,0.00310489342756426,0.00523871530604072,NA,NA,NA,0.0017,0.0031,0.0052,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.00166911974520979,0.00347403555806949,0.00708643678054225,NA,NA,NA,0.0017,0.0035,0.0071,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Georgia,0,0.7224461635711278,1.321737324316622,2.045303078178118,79.26944444444445,145.02587,224.41816,0.72,1.32,2.05,80,150,220,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Georgia,1,0.6783707957757277,1.412698645606732,2.5915065546021196,74.43333333333334,155.00648,284.34961,0.68,1.41,2.59,70,160,280,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Georgia,2,0.6021966527673971,1.5552512564047978,3.102588958649216,66.07522680335447,170.64787562484543,340.4274470444702,0.6,1.56,3.1,70,170,340,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.0021799178064892,0.00360677574894357,0.00554729642636627,NA,NA,NA,0.0022,0.0036,0.0055,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.00185988319083906,0.00334996228583956,0.00566194003882589,NA,NA,NA,0.0019,0.0033,0.0057,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,0.00176690770881466,0.00327701981060251,0.00650550357115333,NA,NA,NA,0.0018,0.0033,0.0065,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Hawaii,0,0.14338099556594272,0.3682101893704499,1.1063367947895346,2,5.1361087,15.432126,0.14,0.37,1.11,2,5,20,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Hawaii,1,0.14338099556594272,0.43014298669782813,1.6175090990043797,2,6,22.56239179564724,0.14,0.43,1.62,2,6,20,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Hawaii,2,0.03584524889148568,0.5018334844807995,2.1710322260845847,0.5,7,30.28340286681996,0.04,0.5,2.17,1,7,30,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,0.00120813947122949,0.00241347703019682,0.00414820143542682,NA,NA,NA,0.0012,0.0024,0.0041,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,9.720678748046148e-4,0.00262096335954729,0.00525245338940964,NA,NA,NA,9.7e-4,0.0026,0.0053,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,0.0010629561084572,0.00243075855103295,0.00537901081241241,NA,NA,NA,0.0011,0.0024,0.0054,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Idaho,0,0.5455560676516975,1.1489966069301556,2.108905383266529,10.699483787709829,22.534201884876698,41.36,0.55,1.15,2.11,10,20,40,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Idaho,1,0.518246614910557,1.1719747492524537,2.4393141570471655,10.163888888888888,22.98485082057157,47.84,0.52,1.17,2.44,10,20,50,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Idaho,2,0.43191939113685257,1.2207732760734242,2.589439305963451,8.470833333333333,23.94189094448132,50.784264929306616,0.43,1.22,2.59,8,20,50,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.00315830570241934,0.00504047605800694,0.00764301460342938,NA,NA,NA,0.0032,0.005,0.0076,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.00271542373201685,0.00466861787535134,0.00759422889084769,NA,NA,NA,0.0027,0.0047,0.0076,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.00288371263097674,0.00510673373249385,0.00926953882839402,NA,NA,NA,0.0029,0.0051,0.0093,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Illinois,0,3.96373857862315,5.939316684744514,8.151567315102074,496.7687762527989,744.3647008333332,1021.6224,3.96,5.94,8.15,500,740,1000,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Illinois,1,3.542694333939155,5.7197744875001915,8.518105322387578,444,716.8498416927497,1067.56,3.54,5.72,8.52,440,720,1100,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Illinois,2,2.8692871686017316,5.531033267089634,8.736300584528607,359.6029978241551,693.1952178491204,1094.90605,2.87,5.53,8.74,360,690,1100,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.0104552651532631,0.0148071134264592,0.02071788177114237,NA,NA,NA,0.01,0.015,0.021,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.00847485281459166,0.01330403367398043,0.02004604413176876,NA,NA,NA,0.0085,0.013,0.02,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,0.00777806708299162,0.01280949384448717,0.0234953900944504,NA,NA,NA,0.0078,0.013,0.023,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Indiana,0,3.994009617540906,5.771644029482024,7.782974524604548,274.03419207198436,396,534,3.99,5.77,7.78,270,400,530,wk inc covid hosp,hosp,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Indiana,1,3.56784103590322,5.494721714936169,8.190050326986952,244.79421166666663,377,561.93,3.57,5.49,8.19,240,380,560,wk inc covid hosp,hosp,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Indiana,2,3.012537274916739,5.001146239759339,8.487998161489703,206.6940987304949,343.13514499999997,582.3725882574184,3.01,5,8.49,210,340,580,wk inc covid hosp,hosp,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.01015329702368187,0.01459855487024351,0.02050737353372479,NA,NA,NA,0.01,0.015,0.021,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,2026-01-14,"January 17, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Indiana,1,NA,NA,NA,0.00842252333097506,0.01298525886304522,0.0200224401121224,NA,NA,NA,0.0084,0.013,0.02,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-17,2026-01-14,"January 24, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
Indiana,2,NA,NA,NA,0.0073962808455632,0.0128259851604584,0.02411146866867268,NA,NA,NA,0.0074,0.013,0.024,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-17,2026-01-14,"January 31, 2026","January 14, 2026","January 17, 2026",CovidHub-ensemble
